--- DETAILED CP DISTRIBUTIONS (CAPTURED ANGLES) ---
Case_Name,Alpha_deg,Panel_XC,Cp_Solid,Cp_Porous,Leakage_Velocity
Radius 4.0mm,5.0,0.668437,-0.180971,-0.211958,0.000000
Radius 4.0mm,5.0,0.659162,-0.188435,-0.219436,0.000000
Radius 4.0mm,5.0,0.649825,-0.195939,-0.226960,0.000000
Radius 4.0mm,5.0,0.640431,-0.203487,-0.234534,0.000000
Radius 4.0mm,5.0,0.630983,-0.211083,-0.242161,0.000000
Radius 4.0mm,5.0,0.621484,-0.218730,-0.249844,0.000000
Radius 4.0mm,5.0,0.611939,-0.226430,-0.257587,0.000000
Radius 4.0mm,5.0,0.602350,-0.234186,-0.265391,0.000000
Radius 4.0mm,5.0,0.592722,-0.242001,-0.273260,0.000000
Radius 4.0mm,5.0,0.583058,-0.249877,-0.281196,0.000000
Radius 4.0mm,5.0,0.573362,-0.257816,-0.289201,0.000000
Radius 4.0mm,5.0,0.563637,-0.265819,-0.297277,0.000000
Radius 4.0mm,5.0,0.553889,-0.273889,-0.305425,0.000000
Radius 4.0mm,5.0,0.544119,-0.282027,-0.313647,0.000000
Radius 4.0mm,5.0,0.534332,-0.290234,-0.321943,0.000000
Radius 4.0mm,5.0,0.524533,-0.298510,-0.330316,0.000000
Radius 4.0mm,5.0,0.514723,-0.306856,-0.338764,0.000000
Radius 4.0mm,5.0,0.504908,-0.315271,-0.347289,0.000000
Radius 4.0mm,5.0,0.495092,-0.323757,-0.355889,0.000000
Radius 4.0mm,5.0,0.485277,-0.332311,-0.364565,0.000000
Radius 4.0mm,5.0,0.475467,-0.340934,-0.373316,0.000000
Radius 4.0mm,5.0,0.465668,-0.349624,-0.382140,0.000000
Radius 4.0mm,5.0,0.455881,-0.358379,-0.391036,0.000000
Radius 4.0mm,5.0,0.446111,-0.367197,-0.400002,0.000000
Radius 4.0mm,5.0,0.436363,-0.376076,-0.409034,0.000000
Radius 4.0mm,5.0,0.426638,-0.385013,-0.418131,0.000000
Radius 4.0mm,5.0,0.416942,-0.394006,-0.427290,0.000000
Radius 4.0mm,5.0,0.407278,-0.403049,-0.436505,0.000000
Radius 4.0mm,5.0,0.397650,-0.412140,-0.445774,0.000000
Radius 4.0mm,5.0,0.388061,-0.421274,-0.455091,0.000000
Radius 4.0mm,5.0,0.378516,-0.430445,-0.464452,0.000000
Radius 4.0mm,5.0,0.369017,-0.439649,-0.473850,0.000000
Radius 4.0mm,5.0,0.359569,-0.448880,-0.483280,0.000000
Radius 4.0mm,5.0,0.350175,-0.458132,-0.492735,0.000000
Radius 4.0mm,5.0,0.340838,-0.467397,-0.502208,0.000000
Radius 4.0mm,5.0,0.331563,-0.476669,-0.511691,0.000000
Radius 4.0mm,5.0,0.322353,-0.485940,-0.521176,0.000000
Radius 4.0mm,5.0,0.313212,-0.495202,-0.530654,0.000000
Radius 4.0mm,5.0,0.304142,-0.504446,-0.540116,0.000000
Radius 4.0mm,5.0,0.295148,-0.513663,-0.549552,0.000000
Radius 4.0mm,5.0,0.286233,-0.522843,-0.558952,0.000000
Radius 4.0mm,5.0,0.277400,-0.531976,-0.568304,0.000000
Radius 4.0mm,5.0,0.268653,-0.541052,-0.577599,0.000000
Radius 4.0mm,5.0,0.259996,-0.550058,-0.586822,0.000000
Radius 4.0mm,5.0,0.251430,-0.558983,-0.595963,0.000000
Radius 4.0mm,5.0,0.242961,-0.567814,-0.605009,0.000000
Radius 4.0mm,5.0,0.234591,-0.576537,-0.613945,0.000000
Radius 4.0mm,5.0,0.226323,-0.585139,-0.622758,0.000000
Radius 4.0mm,5.0,0.218160,-0.593604,-0.631433,0.000000
Radius 4.0mm,5.0,0.210107,-0.601917,-0.639956,0.000000
Radius 4.0mm,5.0,0.202165,-0.610060,-0.648309,0.000000
Radius 4.0mm,5.0,0.194338,-0.618016,-0.656477,0.000000
Radius 4.0mm,5.0,0.186628,-0.625765,-0.664442,0.000000
Radius 4.0mm,5.0,0.179040,-0.633286,-0.672184,0.000000
Radius 4.0mm,5.0,0.171575,-0.640557,-0.679683,0.000000
Radius 4.0mm,5.0,0.164237,-0.647555,-0.686917,0.000000
Radius 4.0mm,5.0,0.157028,-0.654251,-0.693862,0.000000
Radius 4.0mm,5.0,0.149951,-0.660618,-0.700492,0.000000
Radius 4.0mm,5.0,0.143010,-0.666625,-0.706777,0.000000
Radius 4.0mm,5.0,0.136206,-0.672235,-0.712685,0.000000
Radius 4.0mm,5.0,0.129542,-0.677410,-0.718180,0.000000
Radius 4.0mm,5.0,0.123021,-0.682107,-0.723221,0.000000
Radius 4.0mm,5.0,0.116646,-0.686277,-0.727762,0.000000
Radius 4.0mm,5.0,0.110418,-0.689866,-0.731751,0.000000
Radius 4.0mm,5.0,0.104341,-0.692811,-0.735129,0.000000
Radius 4.0mm,5.0,0.098416,-0.695042,-0.737827,0.000000
Radius 4.0mm,5.0,0.092645,-0.696479,-0.739768,0.000000
Radius 4.0mm,5.0,0.087032,-0.697030,-0.740862,0.000000
Radius 4.0mm,5.0,0.081578,-0.696591,-0.741006,0.000000
Radius 4.0mm,5.0,0.076286,-0.695039,-0.740081,0.000000
Radius 4.0mm,5.0,0.071156,-0.692237,-0.737949,0.000000
Radius 4.0mm,5.0,0.066192,-0.688023,-0.734451,0.000000
Radius 4.0mm,5.0,0.061396,-0.682212,-0.729400,0.000000
Radius 4.0mm,5.0,0.056768,-0.674589,-0.722584,0.000000
Radius 4.0mm,5.0,0.052311,-0.664907,-0.713753,0.000000
Radius 4.0mm,5.0,0.048027,-0.652882,-0.702620,0.000000
Radius 4.0mm,5.0,0.043917,-0.638185,-0.688854,0.000000
Radius 4.0mm,5.0,0.039983,-0.620442,-0.672074,0.000000
Radius 4.0mm,5.0,0.036226,-0.599222,-0.651843,0.000000
Radius 4.0mm,5.0,0.032648,-0.574044,-0.627665,0.000000
Radius 4.0mm,5.0,0.029251,-0.544365,-0.598985,0.000000
Radius 4.0mm,5.0,0.026034,-0.509587,-0.565184,0.000000
Radius 4.0mm,5.0,0.023001,-0.469062,-0.525588,0.000000
Radius 4.0mm,5.0,0.020151,-0.422112,-0.479485,0.000000
Radius 4.0mm,5.0,0.017486,-0.368045,-0.426144,0.000000
Radius 4.0mm,5.0,0.015008,-0.306211,-0.364859,0.000000
Radius 4.0mm,5.0,0.012716,-0.236049,-0.295013,0.000000
Radius 4.0mm,5.0,0.010612,-0.157186,-0.216156,0.000000
Radius 4.0mm,5.0,0.008697,-0.069534,-0.128122,0.000000
Radius 4.0mm,5.0,0.006971,0.026576,-0.031154,0.000000
Radius 4.0mm,5.0,0.005436,0.130258,0.073951,0.000000
Radius 4.0mm,5.0,0.004091,0.239955,0.185719,0.000000
Radius 4.0mm,5.0,0.002937,0.353369,0.301915,0.000000
Radius 4.0mm,5.0,0.001974,0.467479,0.419555,0.000000
Radius 4.0mm,5.0,0.001204,0.578679,0.535032,0.000000
Radius 4.0mm,5.0,0.000626,0.683053,0.644381,0.000000
Radius 4.0mm,5.0,0.000241,0.776745,0.743649,0.000000
Radius 4.0mm,5.0,0.000048,0.856355,0.829299,0.000000
Radius 4.0mm,5.0,0.000048,0.919308,0.898580,0.000000
Radius 4.0mm,5.0,0.000241,0.964635,0.950446,0.000000
Radius 4.0mm,5.0,0.000626,0.991504,0.983934,0.000000
Radius 4.0mm,5.0,0.001204,0.999995,0.998962,0.000000
Radius 4.0mm,5.0,0.001974,0.991173,0.996433,0.000000
Radius 4.0mm,5.0,0.002937,0.966955,0.978118,0.000000
Radius 4.0mm,5.0,0.004091,0.929849,0.946407,0.000000
Radius 4.0mm,5.0,0.005436,0.882644,0.904004,0.000000
Radius 4.0mm,5.0,0.006971,0.828128,0.853631,0.000000
Radius 4.0mm,5.0,0.008697,0.768867,0.797795,0.000000
Radius 4.0mm,5.0,0.010612,0.707076,0.738619,0.000000
Radius 4.0mm,5.0,0.012716,0.644557,0.677690,0.000000
Radius 4.0mm,5.0,0.015008,0.582705,0.615739,0.000000
Radius 4.0mm,5.0,0.017486,0.522542,0.550280,0.000000
Radius 4.0mm,5.0,0.020151,0.464774,0.497527,-0.114245
Radius 4.0mm,5.0,0.023001,0.409851,0.457817,-0.097827
Radius 4.0mm,5.0,0.026034,0.358027,0.414724,-0.080776
Radius 4.0mm,5.0,0.029251,0.309406,0.372355,-0.064139
Radius 4.0mm,5.0,0.032648,0.263989,0.331663,-0.048149
Radius 4.0mm,5.0,0.036226,0.221703,0.292986,-0.032883
Radius 4.0mm,5.0,0.039983,0.182427,0.256436,-0.018353
Radius 4.0mm,5.0,0.043917,0.146014,0.222018,-0.004542
Radius 4.0mm,5.0,0.048027,0.112299,0.189681,0.008583
Radius 4.0mm,5.0,0.052311,0.081112,0.159341,0.021063
Radius 4.0mm,5.0,0.056768,0.052284,0.130898,0.032944
Radius 4.0mm,5.0,0.061396,0.025653,0.104242,0.044276
Radius 4.0mm,5.0,0.066192,0.001063,0.079263,0.055105
Radius 4.0mm,5.0,0.071156,-0.021633,0.055848,0.065480
Radius 4.0mm,5.0,0.076286,-0.042571,0.033890,0.075447
Radius 4.0mm,5.0,0.081578,-0.061877,0.013281,0.085051
Radius 4.0mm,5.0,0.087032,-0.079667,-0.006078,0.094336
Radius 4.0mm,5.0,0.092645,-0.096048,-0.024287,0.103344
Radius 4.0mm,5.0,0.098416,-0.111116,-0.041441,0.112116
Radius 4.0mm,5.0,0.104341,-0.124962,-0.057632,0.120694
Radius 4.0mm,5.0,0.110418,-0.137667,-0.072954,0.129120
Radius 4.0mm,5.0,0.116646,-0.149306,-0.087501,0.137435
Radius 4.0mm,5.0,0.123021,-0.159947,-0.101371,0.145685
Radius 4.0mm,5.0,0.129542,-0.169654,-0.114670,0.153919
Radius 4.0mm,5.0,0.136206,-0.178484,-0.127516,0.162193
Radius 4.0mm,5.0,0.143010,-0.186489,-0.140052,0.170571
Radius 4.0mm,5.0,0.149951,-0.193720,-0.152457,0.179136
Radius 4.0mm,5.0,0.157028,-0.200221,-0.164977,0.187996
Radius 4.0mm,5.0,0.164237,-0.206035,-0.177978,0.197311
Radius 4.0mm,5.0,0.171575,-0.211200,-0.192079,0.207340
Radius 4.0mm,5.0,0.179040,-0.215753,-0.208503,0.218577
Radius 4.0mm,5.0,0.186628,-0.219728,-0.230423,0.232254
Radius 4.0mm,5.0,0.194338,-0.223156,-0.274179,0.254342
Radius 4.0mm,5.0,0.202165,-0.226069,-0.283902,0.000000
Radius 4.0mm,5.0,0.210107,-0.228493,-0.256167,0.000000
Radius 4.0mm,5.0,0.218160,-0.230456,-0.245771,0.000000
Radius 4.0mm,5.0,0.226323,-0.231982,-0.239922,0.000000
Radius 4.0mm,5.0,0.234591,-0.233096,-0.235979,0.000000
Radius 4.0mm,5.0,0.242961,-0.233820,-0.232966,0.000000
Radius 4.0mm,5.0,0.251430,-0.234176,-0.230426,0.000000
Radius 4.0mm,5.0,0.259996,-0.234185,-0.228115,0.000000
Radius 4.0mm,5.0,0.268653,-0.233865,-0.225891,0.000000
Radius 4.0mm,5.0,0.277400,-0.233236,-0.223670,0.000000
Radius 4.0mm,5.0,0.286233,-0.232315,-0.221397,0.000000
Radius 4.0mm,5.0,0.295148,-0.231120,-0.219040,0.000000
Radius 4.0mm,5.0,0.304142,-0.229666,-0.216578,0.000000
Radius 4.0mm,5.0,0.313212,-0.227970,-0.213999,0.000000
Radius 4.0mm,5.0,0.322353,-0.226047,-0.211295,0.000000
Radius 4.0mm,5.0,0.331563,-0.223910,-0.208466,0.000000
Radius 4.0mm,5.0,0.340838,-0.221573,-0.205510,0.000000
Radius 4.0mm,5.0,0.350175,-0.219050,-0.202430,0.000000
Radius 4.0mm,5.0,0.359569,-0.216352,-0.199230,0.000000
Radius 4.0mm,5.0,0.369017,-0.213491,-0.195915,0.000000
Radius 4.0mm,5.0,0.378516,-0.210480,-0.192489,0.000000
Radius 4.0mm,5.0,0.388061,-0.207328,-0.188958,0.000000
Radius 4.0mm,5.0,0.397650,-0.204046,-0.185329,0.000000
Radius 4.0mm,5.0,0.407278,-0.200643,-0.181606,0.000000
Radius 4.0mm,5.0,0.416942,-0.197129,-0.177797,0.000000
Radius 4.0mm,5.0,0.426638,-0.193512,-0.173907,0.000000
Radius 4.0mm,5.0,0.436363,-0.189800,-0.169941,0.000000
Radius 4.0mm,5.0,0.446111,-0.186001,-0.165906,0.000000
Radius 4.0mm,5.0,0.455881,-0.182123,-0.161807,0.000000
Radius 4.0mm,5.0,0.465668,-0.178171,-0.157648,0.000000
Radius 4.0mm,5.0,0.475467,-0.174153,-0.153435,0.000000
Radius 4.0mm,5.0,0.485277,-0.170074,-0.149172,0.000000
Radius 4.0mm,5.0,0.495092,-0.165939,-0.144863,0.000000
Radius 4.0mm,5.0,0.504908,-0.161753,-0.140513,0.000000
Radius 4.0mm,5.0,0.514723,-0.157521,-0.136125,0.000000
Radius 4.0mm,5.0,0.524533,-0.153248,-0.131702,0.000000
Radius 4.0mm,5.0,0.534332,-0.148936,-0.127248,0.000000
Radius 4.0mm,5.0,0.544119,-0.144589,-0.122764,0.000000
Radius 4.0mm,5.0,0.553889,-0.140210,-0.118254,0.000000
Radius 4.0mm,5.0,0.563637,-0.135801,-0.113719,0.000000
Radius 4.0mm,5.0,0.573362,-0.131366,-0.109161,0.000000
Radius 4.0mm,5.0,0.583058,-0.126905,-0.104581,0.000000
Radius 4.0mm,5.0,0.592722,-0.122420,-0.099981,0.000000
Radius 4.0mm,5.0,0.602350,-0.117913,-0.095361,0.000000
Radius 4.0mm,5.0,0.611939,-0.113384,-0.090722,0.000000
Radius 4.0mm,5.0,0.621484,-0.108834,-0.086065,0.000000
Radius 4.0mm,5.0,0.630983,-0.104263,-0.081388,0.000000
Radius 4.0mm,5.0,0.640431,-0.099671,-0.076693,0.000000
Radius 4.0mm,5.0,0.649825,-0.095058,-0.071977,0.000000
Radius 4.0mm,5.0,0.659162,-0.090423,-0.067241,0.000000
Radius 4.0mm,5.0,0.668437,-0.085766,-0.062484,0.000000
Radius 4.0mm,5.0,0.677647,-0.081085,-0.057704,0.000000
Radius 4.0mm,5.0,0.686788,-0.076379,-0.052899,0.000000
Radius 4.0mm,5.0,0.695858,-0.071646,-0.048069,0.000000
Radius 4.0mm,5.0,0.704852,-0.066885,-0.043210,0.000000
Radius 4.0mm,5.0,0.713767,-0.062094,-0.038321,0.000000
Radius 4.0mm,5.0,0.722600,-0.057270,-0.033400,0.000000
Radius 4.0mm,5.0,0.731347,-0.052411,-0.028444,0.000000
Radius 4.0mm,5.0,0.740004,-0.047515,-0.023450,0.000000
Radius 4.0mm,5.0,0.748570,-0.042578,-0.018415,0.000000
Radius 4.0mm,5.0,0.757039,-0.037598,-0.013337,0.000000
Radius 4.0mm,5.0,0.765409,-0.032571,-0.008212,0.000000
Radius 4.0mm,5.0,0.773677,-0.027495,-0.003037,0.000000
Radius 4.0mm,5.0,0.781840,-0.022366,0.002192,0.000000
Radius 4.0mm,5.0,0.789893,-0.017180,0.007478,0.000000
Radius 4.0mm,5.0,0.797835,-0.011933,0.012826,0.000000
Radius 4.0mm,5.0,0.805662,-0.006622,0.018239,0.000000
Radius 4.0mm,5.0,0.813372,-0.001243,0.023722,0.000000
Radius 4.0mm,5.0,0.820960,0.004210,0.029278,0.000000
Radius 4.0mm,5.0,0.828425,0.009740,0.034912,0.000000
Radius 4.0mm,5.0,0.835763,0.015352,0.040630,0.000000
Radius 4.0mm,5.0,0.842972,0.021051,0.046434,0.000000
Radius 4.0mm,5.0,0.850049,0.026841,0.052332,0.000000
Radius 4.0mm,5.0,0.856990,0.032729,0.058327,0.000000
Radius 4.0mm,5.0,0.863794,0.038718,0.064425,0.000000
Radius 4.0mm,5.0,0.870458,0.044816,0.070633,0.000000
Radius 4.0mm,5.0,0.876979,0.051028,0.076954,0.000000
Radius 4.0mm,5.0,0.883354,0.057360,0.083397,0.000000
Radius 4.0mm,5.0,0.889582,0.063819,0.089966,0.000000
Radius 4.0mm,5.0,0.895659,0.070412,0.096669,0.000000
Radius 4.0mm,5.0,0.901584,0.077147,0.103513,0.000000
Radius 4.0mm,5.0,0.907355,0.084031,0.110506,0.000000
Radius 4.0mm,5.0,0.912968,0.091072,0.117655,0.000000
Radius 4.0mm,5.0,0.918422,0.098281,0.124968,0.000000
Radius 4.0mm,5.0,0.923714,0.105666,0.132456,0.000000
Radius 4.0mm,5.0,0.928844,0.113240,0.140127,0.000000
Radius 4.0mm,5.0,0.933808,0.121013,0.147992,0.000000
Radius 4.0mm,5.0,0.938604,0.128998,0.156063,0.000000
Radius 4.0mm,5.0,0.943232,0.137210,0.164351,0.000000
Radius 4.0mm,5.0,0.947689,0.145666,0.172869,0.000000
Radius 4.0mm,5.0,0.951973,0.154382,0.181631,0.000000
Radius 4.0mm,5.0,0.956083,0.163379,0.190653,0.000000
Radius 4.0mm,5.0,0.960017,0.172679,0.199950,0.000000
Radius 4.0mm,5.0,0.963774,0.182309,0.209539,0.000000
Radius 4.0mm,5.0,0.967352,0.192299,0.219439,0.000000
Radius 4.0mm,5.0,0.970749,0.202682,0.229669,0.000000
Radius 4.0mm,5.0,0.973966,0.213499,0.240253,0.000000
Radius 4.0mm,5.0,0.976999,0.224798,0.251228,0.000000
Radius 4.0mm,5.0,0.979849,0.236633,0.262658,0.000000
Radius 4.0mm,5.0,0.982514,0.249074,0.274651,0.000000
Radius 4.0mm,5.0,0.984992,0.262201,0.287346,0.000000
Radius 4.0mm,5.0,0.987284,0.276116,0.300896,0.000000
Radius 4.0mm,5.0,0.989388,0.290944,0.315468,0.000000
Radius 4.0mm,5.0,0.991303,0.306848,0.331258,0.000000
Radius 4.0mm,5.0,0.993029,0.324038,0.348515,0.000000
Radius 4.0mm,5.0,0.994564,0.342796,0.367572,0.000000
Radius 4.0mm,5.0,0.995909,0.363513,0.388890,0.000000
Radius 4.0mm,5.0,0.997063,0.386754,0.413136,0.000000
Radius 4.0mm,5.0,0.998026,0.413380,0.441335,0.000000
Radius 4.0mm,5.0,0.998796,0.444801,0.475186,0.000000
Radius 4.0mm,5.0,0.999374,0.483559,0.517821,0.000000
Radius 4.0mm,5.0,0.999759,0.534900,0.575919,0.000000
Radius 4.0mm,5.0,0.999952,0.609946,0.663387,0.000000
Radius 4.0mm,10.0,0.999952,0.618796,0.644835,-0.375323
Radius 4.0mm,10.0,0.999759,0.545263,0.540678,-0.267959
Radius 4.0mm,10.0,0.999374,0.494741,0.472766,-0.196803
Radius 4.0mm,10.0,0.998796,0.456391,0.424321,-0.144971
Radius 4.0mm,10.0,0.998026,0.425102,0.386909,-0.104146
Radius 4.0mm,10.0,0.997063,0.398399,0.356563,-0.070376
Radius 4.0mm,10.0,0.995909,0.374911,0.331174,-0.041528
Radius 4.0mm,10.0,0.994564,0.353803,0.309515,-0.016341
Radius 4.0mm,10.0,0.993029,0.334527,0.290838,0.005974
Radius 4.0mm,10.0,0.991303,0.316703,0.274685,0.025913
Radius 4.0mm,10.0,0.989388,0.300060,0.260805,0.043776
Radius 4.0mm,10.0,0.987284,0.284394,0.249134,0.059682
Radius 4.0mm,10.0,0.984992,0.269549,0.239855,0.073532
Radius 4.0mm,10.0,0.982514,0.255406,0.233709,0.084741
Radius 4.0mm,10.0,0.979849,0.241866,0.233934,0.090523
Radius 4.0mm,10.0,0.976999,0.228851,0.224114,0.000000
Radius 4.0mm,10.0,0.973966,0.216298,0.204487,0.000000
Radius 4.0mm,10.0,0.970749,0.204154,0.189910,0.000000
Radius 4.0mm,10.0,0.967352,0.192372,0.176925,0.000000
Radius 4.0mm,10.0,0.963774,0.180917,0.164794,0.000000
Radius 4.0mm,10.0,0.960017,0.169755,0.153231,0.000000
Radius 4.0mm,10.0,0.956083,0.158859,0.142091,0.000000
Radius 4.0mm,10.0,0.951973,0.148204,0.131288,0.000000
Radius 4.0mm,10.0,0.947689,0.137769,0.120767,0.000000
Radius 4.0mm,10.0,0.943232,0.127536,0.110489,0.000000
Radius 4.0mm,10.0,0.938604,0.117489,0.100423,0.000000
Radius 4.0mm,10.0,0.933808,0.107612,0.090546,0.000000
Radius 4.0mm,10.0,0.928844,0.097892,0.080839,0.000000
Radius 4.0mm,10.0,0.923714,0.088318,0.071287,0.000000
Radius 4.0mm,10.0,0.918422,0.078879,0.061875,0.000000
Radius 4.0mm,10.0,0.912968,0.069565,0.052592,0.000000
Radius 4.0mm,10.0,0.907355,0.060366,0.043427,0.000000
Radius 4.0mm,10.0,0.901584,0.051274,0.034370,0.000000
Radius 4.0mm,10.0,0.895659,0.042282,0.025413,0.000000
Radius 4.0mm,10.0,0.889582,0.033381,0.016548,0.000000
Radius 4.0mm,10.0,0.883354,0.024565,0.007766,0.000000
Radius 4.0mm,10.0,0.876979,0.015827,-0.000938,0.000000
Radius 4.0mm,10.0,0.870458,0.007161,-0.009573,0.000000
Radius 4.0mm,10.0,0.863794,-0.001440,-0.018143,0.000000
Radius 4.0mm,10.0,0.856990,-0.009982,-0.026656,0.000000
Radius 4.0mm,10.0,0.850049,-0.018471,-0.035117,0.000000
Radius 4.0mm,10.0,0.842972,-0.026912,-0.043532,0.000000
Radius 4.0mm,10.0,0.835763,-0.035311,-0.051907,0.000000
Radius 4.0mm,10.0,0.828425,-0.043673,-0.060248,0.000000
Radius 4.0mm,10.0,0.820960,-0.052005,-0.068560,0.000000
Radius 4.0mm,10.0,0.813372,-0.060311,-0.076849,0.000000
Radius 4.0mm,10.0,0.805662,-0.068598,-0.085119,0.000000
Radius 4.0mm,10.0,0.797835,-0.076870,-0.093378,0.000000
Radius 4.0mm,10.0,0.789893,-0.085133,-0.101629,0.000000
Radius 4.0mm,10.0,0.781840,-0.093392,-0.109879,0.000000
Radius 4.0mm,10.0,0.773677,-0.101653,-0.118132,0.000000
Radius 4.0mm,10.0,0.765409,-0.109921,-0.126395,0.000000
Radius 4.0mm,10.0,0.757039,-0.118201,-0.134673,0.000000
Radius 4.0mm,10.0,0.748570,-0.126499,-0.142970,0.000000
Radius 4.0mm,10.0,0.740004,-0.134820,-0.151293,0.000000
Radius 4.0mm,10.0,0.731347,-0.143170,-0.159647,0.000000
Radius 4.0mm,10.0,0.722600,-0.151554,-0.168037,0.000000
Radius 4.0mm,10.0,0.713767,-0.159977,-0.176468,0.000000
Radius 4.0mm,10.0,0.704852,-0.168444,-0.184946,0.000000
Radius 4.0mm,10.0,0.695858,-0.176961,-0.193477,0.000000
Radius 4.0mm,10.0,0.686788,-0.185533,-0.202064,0.000000
Radius 4.0mm,10.0,0.677647,-0.194165,-0.210714,0.000000
Radius 4.0mm,10.0,0.668437,-0.202862,-0.219432,0.000000
Radius 4.0mm,10.0,0.659162,-0.211629,-0.228223,0.000000
Radius 4.0mm,10.0,0.649825,-0.220471,-0.237091,0.000000
Radius 4.0mm,10.0,0.640431,-0.229393,-0.246042,0.000000
Radius 4.0mm,10.0,0.630983,-0.238400,-0.255080,0.000000
Radius 4.0mm,10.0,0.621484,-0.247496,-0.264210,0.000000
Radius 4.0mm,10.0,0.611939,-0.256686,-0.273437,0.000000
Radius 4.0mm,10.0,0.602350,-0.265974,-0.282765,0.000000
Radius 4.0mm,10.0,0.592722,-0.275365,-0.292199,0.000000
Radius 4.0mm,10.0,0.583058,-0.284862,-0.301742,0.000000
Radius 4.0mm,10.0,0.573362,-0.294470,-0.311399,0.000000
Radius 4.0mm,10.0,0.563637,-0.304192,-0.321172,0.000000
Radius 4.0mm,10.0,0.553889,-0.314032,-0.331067,0.000000
Radius 4.0mm,10.0,0.544119,-0.323993,-0.341086,0.000000
Radius 4.0mm,10.0,0.534332,-0.334078,-0.351233,0.000000
Radius 4.0mm,10.0,0.524533,-0.344291,-0.361510,0.000000
Radius 4.0mm,10.0,0.514723,-0.354633,-0.371920,0.000000
Radius 4.0mm,10.0,0.504908,-0.365108,-0.382466,0.000000
Radius 4.0mm,10.0,0.495092,-0.375717,-0.393149,0.000000
Radius 4.0mm,10.0,0.485277,-0.386463,-0.403973,0.000000
Radius 4.0mm,10.0,0.475467,-0.397347,-0.414938,0.000000
Radius 4.0mm,10.0,0.465668,-0.408370,-0.426046,0.000000
Radius 4.0mm,10.0,0.455881,-0.419534,-0.437298,0.000000
Radius 4.0mm,10.0,0.446111,-0.430840,-0.448694,0.000000
Radius 4.0mm,10.0,0.436363,-0.442287,-0.460236,0.000000
Radius 4.0mm,10.0,0.426638,-0.453876,-0.471922,0.000000
Radius 4.0mm,10.0,0.416942,-0.465607,-0.483754,0.000000
Radius 4.0mm,10.0,0.407278,-0.477479,-0.495730,0.000000
Radius 4.0mm,10.0,0.397650,-0.489493,-0.507850,0.000000
Radius 4.0mm,10.0,0.388061,-0.501645,-0.520111,0.000000
Radius 4.0mm,10.0,0.378516,-0.513936,-0.532513,0.000000
Radius 4.0mm,10.0,0.369017,-0.526362,-0.545054,0.000000
Radius 4.0mm,10.0,0.359569,-0.538923,-0.557730,0.000000
Radius 4.0mm,10.0,0.350175,-0.551616,-0.570540,0.000000
Radius 4.0mm,10.0,0.340838,-0.564437,-0.583480,0.000000
Radius 4.0mm,10.0,0.331563,-0.577384,-0.596546,0.000000
Radius 4.0mm,10.0,0.322353,-0.590453,-0.609735,0.000000
Radius 4.0mm,10.0,0.313212,-0.603641,-0.623042,0.000000
Radius 4.0mm,10.0,0.304142,-0.616942,-0.636463,0.000000
Radius 4.0mm,10.0,0.295148,-0.630354,-0.649993,0.000000
Radius 4.0mm,10.0,0.286233,-0.643871,-0.663626,0.000000
Radius 4.0mm,10.0,0.277400,-0.657488,-0.677357,0.000000
Radius 4.0mm,10.0,0.268653,-0.671199,-0.691180,0.000000
Radius 4.0mm,10.0,0.259996,-0.684999,-0.705088,0.000000
Radius 4.0mm,10.0,0.251430,-0.698882,-0.719077,0.000000
Radius 4.0mm,10.0,0.242961,-0.712841,-0.733138,0.000000
Radius 4.0mm,10.0,0.234591,-0.726869,-0.747266,0.000000
Radius 4.0mm,10.0,0.226323,-0.740960,-0.761453,0.000000
Radius 4.0mm,10.0,0.218160,-0.755105,-0.775691,0.000000
Radius 4.0mm,10.0,0.210107,-0.769296,-0.789974,0.000000
Radius 4.0mm,10.0,0.202165,-0.783525,-0.804293,0.000000
Radius 4.0mm,10.0,0.194338,-0.797782,-0.818641,0.000000
Radius 4.0mm,10.0,0.186628,-0.812058,-0.833008,0.000000
Radius 4.0mm,10.0,0.179040,-0.826341,-0.847385,0.000000
Radius 4.0mm,10.0,0.171575,-0.840620,-0.861762,0.000000
Radius 4.0mm,10.0,0.164237,-0.854882,-0.876128,0.000000
Radius 4.0mm,10.0,0.157028,-0.869112,-0.890470,0.000000
Radius 4.0mm,10.0,0.149951,-0.883294,-0.904775,0.000000
Radius 4.0mm,10.0,0.143010,-0.897410,-0.919025,0.000000
Radius 4.0mm,10.0,0.136206,-0.911441,-0.933203,0.000000
Radius 4.0mm,10.0,0.129542,-0.925361,-0.947287,0.000000
Radius 4.0mm,10.0,0.123021,-0.939144,-0.961252,0.000000
Radius 4.0mm,10.0,0.116646,-0.952759,-0.975069,0.000000
Radius 4.0mm,10.0,0.110418,-0.966169,-0.988702,0.000000
Radius 4.0mm,10.0,0.104341,-0.979330,-1.002112,0.000000
Radius 4.0mm,10.0,0.098416,-0.992192,-1.015248,0.000000
Radius 4.0mm,10.0,0.092645,-1.004695,-1.028053,0.000000
Radius 4.0mm,10.0,0.087032,-1.016767,-1.040456,0.000000
Radius 4.0mm,10.0,0.081578,-1.028323,-1.052375,0.000000
Radius 4.0mm,10.0,0.076286,-1.039263,-1.063709,0.000000
Radius 4.0mm,10.0,0.071156,-1.049464,-1.074339,0.000000
Radius 4.0mm,10.0,0.066192,-1.058783,-1.084121,0.000000
