--- DETAILED CP DISTRIBUTIONS (CAPTURED ANGLES) ---
Case_Name,Alpha_deg,Panel_XC,Cp_Solid,Cp_Porous,Leakage_Velocity
Radius 2.0mm,5.0,0.677647,-0.173545,-0.213587,0.000000
Radius 2.0mm,5.0,0.668437,-0.180971,-0.220248,0.000000
Radius 2.0mm,5.0,0.659162,-0.188435,-0.226904,0.000000
Radius 2.0mm,5.0,0.649825,-0.195939,-0.233552,0.000000
Radius 2.0mm,5.0,0.640431,-0.203487,-0.240189,0.000000
Radius 2.0mm,5.0,0.630983,-0.211083,-0.246816,0.000000
Radius 2.0mm,5.0,0.621484,-0.218730,-0.253433,0.000000
Radius 2.0mm,5.0,0.611939,-0.226430,-0.260047,0.000000
Radius 2.0mm,5.0,0.602350,-0.234186,-0.266663,0.000000
Radius 2.0mm,5.0,0.592722,-0.242001,-0.273291,0.000000
Radius 2.0mm,5.0,0.583058,-0.249877,-0.279941,0.000000
Radius 2.0mm,5.0,0.573362,-0.257816,-0.286623,0.000000
Radius 2.0mm,5.0,0.563637,-0.265819,-0.293350,0.000000
Radius 2.0mm,5.0,0.553889,-0.273889,-0.300133,0.000000
Radius 2.0mm,5.0,0.544119,-0.282027,-0.306984,0.000000
Radius 2.0mm,5.0,0.534332,-0.290234,-0.313914,0.000000
Radius 2.0mm,5.0,0.524533,-0.298510,-0.320935,0.000000
Radius 2.0mm,5.0,0.514723,-0.306856,-0.328056,0.000000
Radius 2.0mm,5.0,0.504908,-0.315271,-0.335287,0.000000
Radius 2.0mm,5.0,0.495092,-0.323757,-0.342637,0.000000
Radius 2.0mm,5.0,0.485277,-0.332311,-0.350113,0.000000
Radius 2.0mm,5.0,0.475467,-0.340934,-0.357722,0.000000
Radius 2.0mm,5.0,0.465668,-0.349624,-0.365467,0.000000
Radius 2.0mm,5.0,0.455881,-0.358379,-0.373352,0.000000
Radius 2.0mm,5.0,0.446111,-0.367197,-0.381380,0.000000
Radius 2.0mm,5.0,0.436363,-0.376076,-0.389549,0.000000
Radius 2.0mm,5.0,0.426638,-0.385013,-0.397858,0.000000
Radius 2.0mm,5.0,0.416942,-0.394006,-0.406303,0.000000
Radius 2.0mm,5.0,0.407278,-0.403049,-0.414879,0.000000
Radius 2.0mm,5.0,0.397650,-0.412140,-0.423580,0.000000
Radius 2.0mm,5.0,0.388061,-0.421274,-0.432397,0.000000
Radius 2.0mm,5.0,0.378516,-0.430445,-0.441321,0.000000
Radius 2.0mm,5.0,0.369017,-0.439649,-0.450342,0.000000
Radius 2.0mm,5.0,0.359569,-0.448880,-0.459449,0.000000
Radius 2.0mm,5.0,0.350175,-0.458132,-0.468630,0.000000
Radius 2.0mm,5.0,0.340838,-0.467397,-0.477873,0.000000
Radius 2.0mm,5.0,0.331563,-0.476669,-0.487166,0.000000
Radius 2.0mm,5.0,0.322353,-0.485940,-0.496497,0.000000
Radius 2.0mm,5.0,0.313212,-0.495202,-0.505852,0.000000
Radius 2.0mm,5.0,0.304142,-0.504446,-0.515220,0.000000
Radius 2.0mm,5.0,0.295148,-0.513663,-0.524588,0.000000
Radius 2.0mm,5.0,0.286233,-0.522843,-0.533943,0.000000
Radius 2.0mm,5.0,0.277400,-0.531976,-0.543271,0.000000
Radius 2.0mm,5.0,0.268653,-0.541052,-0.552561,0.000000
Radius 2.0mm,5.0,0.259996,-0.550058,-0.561798,0.000000
Radius 2.0mm,5.0,0.251430,-0.558983,-0.570969,0.000000
Radius 2.0mm,5.0,0.242961,-0.567814,-0.580059,0.000000
Radius 2.0mm,5.0,0.234591,-0.576537,-0.589056,0.000000
Radius 2.0mm,5.0,0.226323,-0.585139,-0.597942,0.000000
Radius 2.0mm,5.0,0.218160,-0.593604,-0.606704,0.000000
Radius 2.0mm,5.0,0.210107,-0.601917,-0.615324,0.000000
Radius 2.0mm,5.0,0.202165,-0.610060,-0.623785,0.000000
Radius 2.0mm,5.0,0.194338,-0.618016,-0.632070,0.000000
Radius 2.0mm,5.0,0.186628,-0.625765,-0.640159,0.000000
Radius 2.0mm,5.0,0.179040,-0.633286,-0.648031,0.000000
Radius 2.0mm,5.0,0.171575,-0.640557,-0.655664,0.000000
Radius 2.0mm,5.0,0.164237,-0.647555,-0.663035,0.000000
Radius 2.0mm,5.0,0.157028,-0.654251,-0.670118,0.000000
Radius 2.0mm,5.0,0.149951,-0.660618,-0.676884,0.000000
Radius 2.0mm,5.0,0.143010,-0.666625,-0.683302,0.000000
Radius 2.0mm,5.0,0.136206,-0.672235,-0.689338,0.000000
Radius 2.0mm,5.0,0.129542,-0.677410,-0.694955,0.000000
Radius 2.0mm,5.0,0.123021,-0.682107,-0.700109,0.000000
Radius 2.0mm,5.0,0.116646,-0.686277,-0.704752,0.000000
Radius 2.0mm,5.0,0.110418,-0.689866,-0.708833,0.000000
Radius 2.0mm,5.0,0.104341,-0.692811,-0.712288,0.000000
Radius 2.0mm,5.0,0.098416,-0.695042,-0.715050,0.000000
Radius 2.0mm,5.0,0.092645,-0.696479,-0.717039,0.000000
Radius 2.0mm,5.0,0.087032,-0.697030,-0.718164,0.000000
Radius 2.0mm,5.0,0.081578,-0.696591,-0.718323,0.000000
Radius 2.0mm,5.0,0.076286,-0.695039,-0.717394,0.000000
Radius 2.0mm,5.0,0.071156,-0.692237,-0.715240,0.000000
Radius 2.0mm,5.0,0.066192,-0.688023,-0.711701,0.000000
Radius 2.0mm,5.0,0.061396,-0.682212,-0.706593,0.000000
Radius 2.0mm,5.0,0.056768,-0.674589,-0.699701,0.000000
Radius 2.0mm,5.0,0.052311,-0.664907,-0.690778,0.000000
Radius 2.0mm,5.0,0.048027,-0.652882,-0.679539,0.000000
Radius 2.0mm,5.0,0.043917,-0.638185,-0.665654,0.000000
Radius 2.0mm,5.0,0.039983,-0.620442,-0.648745,0.000000
Radius 2.0mm,5.0,0.036226,-0.599222,-0.628380,0.000000
Radius 2.0mm,5.0,0.032648,-0.574044,-0.604070,0.000000
Radius 2.0mm,5.0,0.029251,-0.544365,-0.575263,0.000000
Radius 2.0mm,5.0,0.026034,-0.509587,-0.541351,0.000000
Radius 2.0mm,5.0,0.023001,-0.469062,-0.501671,0.000000
Radius 2.0mm,5.0,0.020151,-0.422112,-0.455521,0.000000
Radius 2.0mm,5.0,0.017486,-0.368045,-0.402188,0.000000
Radius 2.0mm,5.0,0.015008,-0.306211,-0.340986,0.000000
Radius 2.0mm,5.0,0.012716,-0.236049,-0.271317,0.000000
Radius 2.0mm,5.0,0.010612,-0.157186,-0.192757,0.000000
Radius 2.0mm,5.0,0.008697,-0.069534,-0.105166,0.000000
Radius 2.0mm,5.0,0.006971,0.026576,-0.008816,0.000000
Radius 2.0mm,5.0,0.005436,0.130258,0.095472,0.000000
Radius 2.0mm,5.0,0.004091,0.239955,0.206199,0.000000
Radius 2.0mm,5.0,0.002937,0.353369,0.321117,0.000000
Radius 2.0mm,5.0,0.001974,0.467479,0.437236,0.000000
Radius 2.0mm,5.0,0.001204,0.578679,0.550962,0.000000
Radius 2.0mm,5.0,0.000626,0.683053,0.658353,0.000000
Radius 2.0mm,5.0,0.000241,0.776745,0.755501,0.000000
Radius 2.0mm,5.0,0.000048,0.856355,0.838920,0.000000
Radius 2.0mm,5.0,0.000048,0.919308,0.905924,0.000000
Radius 2.0mm,5.0,0.000241,0.964635,0.955496,0.000000
Radius 2.0mm,5.0,0.000626,0.991504,0.986718,0.000000
Radius 2.0mm,5.0,0.001204,0.999995,0.999563,0.000000
Radius 2.0mm,5.0,0.001974,0.991173,0.994988,0.000000
Radius 2.0mm,5.0,0.002937,0.966955,0.974812,0.000000
Radius 2.0mm,5.0,0.004091,0.929849,0.941467,0.000000
Radius 2.0mm,5.0,0.005436,0.882644,0.897693,0.000000
Radius 2.0mm,5.0,0.006971,0.828128,0.846250,0.000000
Radius 2.0mm,5.0,0.008697,0.768867,0.789701,0.000000
Radius 2.0mm,5.0,0.010612,0.707076,0.730273,0.000000
Radius 2.0mm,5.0,0.012716,0.644557,0.669791,0.000000
Radius 2.0mm,5.0,0.015008,0.582705,0.609680,0.000000
Radius 2.0mm,5.0,0.017486,0.522542,0.550997,0.000000
Radius 2.0mm,5.0,0.020151,0.464774,0.494481,0.000000
Radius 2.0mm,5.0,0.023001,0.409851,0.440613,0.000000
Radius 2.0mm,5.0,0.026034,0.358027,0.389678,0.000000
Radius 2.0mm,5.0,0.029251,0.309406,0.341806,0.000000
Radius 2.0mm,5.0,0.032648,0.263989,0.297022,0.000000
Radius 2.0mm,5.0,0.036226,0.221703,0.255273,0.000000
Radius 2.0mm,5.0,0.039983,0.182427,0.216457,0.000000
Radius 2.0mm,5.0,0.043917,0.146014,0.180441,0.000000
Radius 2.0mm,5.0,0.048027,0.112299,0.147072,0.000000
Radius 2.0mm,5.0,0.052311,0.081112,0.116192,0.000000
Radius 2.0mm,5.0,0.056768,0.052284,0.087642,0.000000
Radius 2.0mm,5.0,0.061396,0.025653,0.061266,0.000000
Radius 2.0mm,5.0,0.066192,0.001063,0.036915,0.000000
Radius 2.0mm,5.0,0.071156,-0.021633,0.014449,0.000000
Radius 2.0mm,5.0,0.076286,-0.042571,-0.006263,0.000000
Radius 2.0mm,5.0,0.081578,-0.061877,-0.025344,0.000000
Radius 2.0mm,5.0,0.087032,-0.079667,-0.042906,0.000000
Radius 2.0mm,5.0,0.092645,-0.096048,-0.059051,0.000000
Radius 2.0mm,5.0,0.098416,-0.111116,-0.073874,0.000000
Radius 2.0mm,5.0,0.104341,-0.124962,-0.087463,0.000000
Radius 2.0mm,5.0,0.110418,-0.137667,-0.099894,0.000000
Radius 2.0mm,5.0,0.116646,-0.149306,-0.111242,0.000000
Radius 2.0mm,5.0,0.123021,-0.159947,-0.121572,0.000000
Radius 2.0mm,5.0,0.129542,-0.169654,-0.130944,0.000000
Radius 2.0mm,5.0,0.136206,-0.178484,-0.139413,0.000000
Radius 2.0mm,5.0,0.143010,-0.186489,-0.147030,0.000000
Radius 2.0mm,5.0,0.149951,-0.193720,-0.153841,0.000000
Radius 2.0mm,5.0,0.157028,-0.200221,-0.159888,0.000000
Radius 2.0mm,5.0,0.164237,-0.206035,-0.165211,0.000000
Radius 2.0mm,5.0,0.171575,-0.211200,-0.169844,0.000000
Radius 2.0mm,5.0,0.179040,-0.215753,-0.173820,0.000000
Radius 2.0mm,5.0,0.186628,-0.219728,-0.177169,0.000000
Radius 2.0mm,5.0,0.194338,-0.223156,-0.179917,0.000000
Radius 2.0mm,5.0,0.202165,-0.226069,-0.182090,0.000000
Radius 2.0mm,5.0,0.210107,-0.228493,-0.183709,0.000000
Radius 2.0mm,5.0,0.218160,-0.230456,-0.184793,0.000000
Radius 2.0mm,5.0,0.226323,-0.231982,-0.185360,0.000000
Radius 2.0mm,5.0,0.234591,-0.233096,-0.185423,0.000000
Radius 2.0mm,5.0,0.242961,-0.233820,-0.184995,0.000000
Radius 2.0mm,5.0,0.251430,-0.234176,-0.184082,0.000000
Radius 2.0mm,5.0,0.259996,-0.234185,-0.182691,0.000000
Radius 2.0mm,5.0,0.268653,-0.233865,-0.180822,0.000000
Radius 2.0mm,5.0,0.277400,-0.233236,-0.178470,0.000000
Radius 2.0mm,5.0,0.286233,-0.232315,-0.175625,0.000000
Radius 2.0mm,5.0,0.295148,-0.231120,-0.172268,0.000000
Radius 2.0mm,5.0,0.304142,-0.229666,-0.168371,0.000000
Radius 2.0mm,5.0,0.313212,-0.227970,-0.163892,0.000000
Radius 2.0mm,5.0,0.322353,-0.226047,-0.158769,0.000000
Radius 2.0mm,5.0,0.331563,-0.223910,-0.152910,0.000000
Radius 2.0mm,5.0,0.340838,-0.221573,-0.146182,0.000000
Radius 2.0mm,5.0,0.350175,-0.219050,-0.138378,0.000000
Radius 2.0mm,5.0,0.359569,-0.216352,-0.129169,0.000000
Radius 2.0mm,5.0,0.369017,-0.213491,-0.117979,0.000000
Radius 2.0mm,5.0,0.378516,-0.210480,-0.103679,0.000000
Radius 2.0mm,5.0,0.388061,-0.207328,-0.083490,0.000000
Radius 2.0mm,5.0,0.397650,-0.204046,-0.045545,0.000000
Radius 2.0mm,5.0,0.407278,-0.200643,-0.030865,0.228910
Radius 2.0mm,5.0,0.416942,-0.197129,-0.050978,0.305419
Radius 2.0mm,5.0,0.426638,-0.193512,-0.068095,0.349039
Radius 2.0mm,5.0,0.436363,-0.189800,-0.082804,0.376559
Radius 2.0mm,5.0,0.446111,-0.186001,-0.094044,0.390845
Radius 2.0mm,5.0,0.455881,-0.182123,-0.105009,0.417750
Radius 2.0mm,5.0,0.465668,-0.178171,-0.117566,0.429154
Radius 2.0mm,5.0,0.475467,-0.174153,-0.128774,0.432514
Radius 2.0mm,5.0,0.485277,-0.170074,-0.136398,0.426685
Radius 2.0mm,5.0,0.495092,-0.165939,-0.145144,0.445362
Radius 2.0mm,5.0,0.504908,-0.161753,-0.156910,0.441668
Radius 2.0mm,5.0,0.514723,-0.157521,-0.166622,0.429799
Radius 2.0mm,5.0,0.524533,-0.153248,-0.171634,0.408980
Radius 2.0mm,5.0,0.534332,-0.148936,-0.178610,0.422458
Radius 2.0mm,5.0,0.544119,-0.144589,-0.189117,0.403305
Radius 2.0mm,5.0,0.553889,-0.140210,-0.193301,0.373138
Radius 2.0mm,5.0,0.563637,-0.135801,-0.200244,0.384857
Radius 2.0mm,5.0,0.573362,-0.131366,-0.211940,0.354552
Radius 2.0mm,5.0,0.583058,-0.126905,-0.218741,0.312626
Radius 2.0mm,5.0,0.592722,-0.122420,-0.216873,0.259513
Radius 2.0mm,5.0,0.602350,-0.117913,-0.218045,0.264783
Radius 2.0mm,5.0,0.611939,-0.113384,-0.219463,0.204317
Radius 2.0mm,5.0,0.621484,-0.108834,-0.223112,0.209425
Radius 2.0mm,5.0,0.630983,-0.104263,-0.231359,0.130917
Radius 2.0mm,5.0,0.640431,-0.099671,-0.213190,0.000000
Radius 2.0mm,5.0,0.649825,-0.095058,-0.184373,0.000000
Radius 2.0mm,5.0,0.659162,-0.090423,-0.167101,0.000000
Radius 2.0mm,5.0,0.668437,-0.085766,-0.153778,0.000000
Radius 2.0mm,5.0,0.677647,-0.081085,-0.142556,0.000000
Radius 2.0mm,5.0,0.686788,-0.076379,-0.132660,0.000000
Radius 2.0mm,5.0,0.695858,-0.071646,-0.123679,0.000000
Radius 2.0mm,5.0,0.704852,-0.066885,-0.115371,0.000000
Radius 2.0mm,5.0,0.713767,-0.062094,-0.107576,0.000000
Radius 2.0mm,5.0,0.722600,-0.057270,-0.100186,0.000000
Radius 2.0mm,5.0,0.731347,-0.052411,-0.093121,0.000000
Radius 2.0mm,5.0,0.740004,-0.047515,-0.086324,0.000000
Radius 2.0mm,5.0,0.748570,-0.042578,-0.079749,0.000000
Radius 2.0mm,5.0,0.757039,-0.037598,-0.073361,0.000000
Radius 2.0mm,5.0,0.765409,-0.032571,-0.067131,0.000000
Radius 2.0mm,5.0,0.773677,-0.027495,-0.061038,0.000000
Radius 2.0mm,5.0,0.781840,-0.022366,-0.055062,0.000000
Radius 2.0mm,5.0,0.789893,-0.017180,-0.049188,0.000000
Radius 2.0mm,5.0,0.797835,-0.011933,-0.043403,0.000000
Radius 2.0mm,5.0,0.805662,-0.006622,-0.037696,0.000000
Radius 2.0mm,5.0,0.813372,-0.001243,-0.032056,0.000000
Radius 2.0mm,5.0,0.820960,0.004210,-0.026476,0.000000
Radius 2.0mm,5.0,0.828425,0.009740,-0.020946,0.000000
Radius 2.0mm,5.0,0.835763,0.015352,-0.015457,0.000000
Radius 2.0mm,5.0,0.842972,0.021051,-0.009997,0.000000
Radius 2.0mm,5.0,0.850049,0.026841,-0.004553,0.000000
Radius 2.0mm,5.0,0.856990,0.032729,0.000893,0.000000
Radius 2.0mm,5.0,0.863794,0.038718,0.006365,0.000000
Radius 2.0mm,5.0,0.870458,0.044816,0.011893,0.000000
Radius 2.0mm,5.0,0.876979,0.051028,0.017514,0.000000
Radius 2.0mm,5.0,0.883354,0.057360,0.023276,0.000000
Radius 2.0mm,5.0,0.889582,0.063819,0.029237,0.000000
Radius 2.0mm,5.0,0.895659,0.070412,0.035472,0.000000
Radius 2.0mm,5.0,0.901584,0.077147,0.042072,0.000000
Radius 2.0mm,5.0,0.907355,0.084031,0.049152,0.000000
Radius 2.0mm,5.0,0.912968,0.091072,0.056862,0.000000
Radius 2.0mm,5.0,0.918422,0.098281,0.065388,0.000000
Radius 2.0mm,5.0,0.923714,0.105666,0.074968,0.000000
Radius 2.0mm,5.0,0.928844,0.113240,0.085882,0.000000
Radius 2.0mm,5.0,0.933808,0.121013,0.098431,0.000000
Radius 2.0mm,5.0,0.938604,0.128998,0.112839,0.000000
Radius 2.0mm,5.0,0.943232,0.137210,0.129053,0.000000
Radius 2.0mm,5.0,0.947689,0.145666,0.146456,0.000000
Radius 2.0mm,5.0,0.951973,0.154382,0.163823,0.000000
Radius 2.0mm,5.0,0.956083,0.163379,0.179860,0.000000
Radius 2.0mm,5.0,0.960017,0.172679,0.193962,0.000000
Radius 2.0mm,5.0,0.963774,0.182309,0.206361,0.000000
Radius 2.0mm,5.0,0.967352,0.192299,0.217683,0.000000
Radius 2.0mm,5.0,0.970749,0.202682,0.228529,0.000000
Radius 2.0mm,5.0,0.973966,0.213499,0.239335,0.000000
Radius 2.0mm,5.0,0.976999,0.224798,0.250383,0.000000
Radius 2.0mm,5.0,0.979849,0.236633,0.261859,0.000000
Radius 2.0mm,5.0,0.982514,0.249074,0.273898,0.000000
Radius 2.0mm,5.0,0.984992,0.262201,0.286610,0.000000
Radius 2.0mm,5.0,0.987284,0.276116,0.300108,0.000000
Radius 2.0mm,5.0,0.989388,0.290944,0.314518,0.000000
Radius 2.0mm,5.0,0.991303,0.306848,0.329996,0.000000
Radius 2.0mm,5.0,0.993029,0.324038,0.346742,0.000000
Radius 2.0mm,5.0,0.994564,0.342796,0.365025,0.000000
Radius 2.0mm,5.0,0.995909,0.363513,0.385217,0.000000
Radius 2.0mm,5.0,0.997063,0.386754,0.407856,0.000000
Radius 2.0mm,5.0,0.998026,0.413380,0.433765,0.000000
Radius 2.0mm,5.0,0.998796,0.444801,0.464294,0.000000
Radius 2.0mm,5.0,0.999374,0.483559,0.501881,0.000000
Radius 2.0mm,5.0,0.999759,0.534900,0.551561,0.000000
Radius 2.0mm,5.0,0.999952,0.609946,0.624025,0.000000
Radius 2.0mm,10.0,0.999952,0.618796,0.627131,0.000000
Radius 2.0mm,10.0,0.999759,0.545263,0.555349,0.000000
Radius 2.0mm,10.0,0.999374,0.494741,0.506201,0.000000
Radius 2.0mm,10.0,0.998796,0.456391,0.469087,0.000000
Radius 2.0mm,10.0,0.998026,0.425102,0.439018,0.000000
Radius 2.0mm,10.0,0.997063,0.398399,0.413582,0.000000
Radius 2.0mm,10.0,0.995909,0.374911,0.391456,0.000000
Radius 2.0mm,10.0,0.994564,0.353803,0.371844,0.000000
Radius 2.0mm,10.0,0.993029,0.334527,0.354239,0.000000
Radius 2.0mm,10.0,0.991303,0.316703,0.338308,0.000000
Radius 2.0mm,10.0,0.989388,0.300060,0.323832,0.000000
Radius 2.0mm,10.0,0.987284,0.284394,0.310677,0.000000
Radius 2.0mm,10.0,0.984992,0.269549,0.298774,0.000000
Radius 2.0mm,10.0,0.982514,0.255406,0.288119,0.000000
Radius 2.0mm,10.0,0.979849,0.241866,0.278773,0.000000
Radius 2.0mm,10.0,0.976999,0.228851,0.270882,0.000000
Radius 2.0mm,10.0,0.973966,0.216298,0.264711,0.000000
Radius 2.0mm,10.0,0.970749,0.204154,0.260716,0.000000
Radius 2.0mm,10.0,0.967352,0.192372,0.259710,0.000000
Radius 2.0mm,10.0,0.963774,0.180917,0.263254,0.000000
Radius 2.0mm,10.0,0.960017,0.169755,0.274792,0.000000
Radius 2.0mm,10.0,0.956083,0.158859,0.304026,0.000000
Radius 2.0mm,10.0,0.951973,0.148204,0.399455,0.000000
Radius 2.0mm,10.0,0.947689,0.137769,0.301460,-1.547602
Radius 2.0mm,10.0,0.943232,0.127536,0.080987,-0.888481
Radius 2.0mm,10.0,0.938604,0.117489,0.031623,-0.615391
Radius 2.0mm,10.0,0.933808,0.107612,0.011987,-0.459105
Radius 2.0mm,10.0,0.928844,0.097892,-0.001494,-0.372138
Radius 2.0mm,10.0,0.923714,0.088318,-0.014791,-0.294542
Radius 2.0mm,10.0,0.918422,0.078879,-0.022469,-0.214750
Radius 2.0mm,10.0,0.912968,0.069565,-0.027571,-0.170870
Radius 2.0mm,10.0,0.907355,0.060366,-0.031610,-0.118526
Radius 2.0mm,10.0,0.901584,0.051274,-0.034182,-0.090840
Radius 2.0mm,10.0,0.895659,0.042282,-0.038301,-0.064413
Radius 2.0mm,10.0,0.889582,0.033381,-0.040957,-0.035076
Radius 2.0mm,10.0,0.883354,0.024565,-0.042813,-0.020493
Radius 2.0mm,10.0,0.876979,0.015827,-0.045618,-0.007807
Radius 2.0mm,10.0,0.870458,0.007161,-0.048133,0.003425
Radius 2.0mm,10.0,0.863794,-0.001440,-0.050717,0.007500
Radius 2.0mm,10.0,0.856990,-0.009982,-0.054087,0.008766
Radius 2.0mm,10.0,0.850049,-0.018471,-0.058232,0.006584
Radius 2.0mm,10.0,0.842972,-0.026912,-0.064157,0.000000
Radius 2.0mm,10.0,0.835763,-0.035311,-0.071202,0.000000
Radius 2.0mm,10.0,0.828425,-0.043673,-0.078116,0.000000
Radius 2.0mm,10.0,0.820960,-0.052005,-0.085135,0.000000
Radius 2.0mm,10.0,0.813372,-0.060311,-0.092281,0.000000
Radius 2.0mm,10.0,0.805662,-0.068598,-0.099543,0.000000
Radius 2.0mm,10.0,0.797835,-0.076870,-0.106909,0.000000
Radius 2.0mm,10.0,0.789893,-0.085133,-0.114369,0.000000
Radius 2.0mm,10.0,0.781840,-0.093392,-0.121913,0.000000
Radius 2.0mm,10.0,0.773677,-0.101653,-0.129534,0.000000
Radius 2.0mm,10.0,0.765409,-0.109921,-0.137224,0.000000
Radius 2.0mm,10.0,0.757039,-0.118201,-0.144981,0.000000
Radius 2.0mm,10.0,0.748570,-0.126499,-0.152800,0.000000
Radius 2.0mm,10.0,0.740004,-0.134820,-0.160678,0.000000
Radius 2.0mm,10.0,0.731347,-0.143170,-0.168612,0.000000
Radius 2.0mm,10.0,0.722600,-0.151554,-0.176600,0.000000
Radius 2.0mm,10.0,0.713767,-0.159977,-0.184639,0.000000
Radius 2.0mm,10.0,0.704852,-0.168444,-0.192728,0.000000
Radius 2.0mm,10.0,0.695858,-0.176961,-0.200863,0.000000
Radius 2.0mm,10.0,0.686788,-0.185533,-0.209044,0.000000
Radius 2.0mm,10.0,0.677647,-0.194165,-0.217267,0.000000
Radius 2.0mm,10.0,0.668437,-0.202862,-0.225531,0.000000
Radius 2.0mm,10.0,0.659162,-0.211629,-0.233836,0.000000
Radius 2.0mm,10.0,0.649825,-0.220471,-0.242182,0.000000
Radius 2.0mm,10.0,0.640431,-0.229393,-0.250571,0.000000
Radius 2.0mm,10.0,0.630983,-0.238400,-0.259006,0.000000
Radius 2.0mm,10.0,0.621484,-0.247496,-0.267492,0.000000
Radius 2.0mm,10.0,0.611939,-0.256686,-0.276037,0.000000
Radius 2.0mm,10.0,0.602350,-0.265974,-0.284647,0.000000
Radius 2.0mm,10.0,0.592722,-0.275365,-0.293331,0.000000
Radius 2.0mm,10.0,0.583058,-0.284862,-0.302099,0.000000
Radius 2.0mm,10.0,0.573362,-0.294470,-0.310961,0.000000
Radius 2.0mm,10.0,0.563637,-0.304192,-0.319927,0.000000
Radius 2.0mm,10.0,0.553889,-0.314032,-0.329008,0.000000
Radius 2.0mm,10.0,0.544119,-0.323993,-0.338213,0.000000
Radius 2.0mm,10.0,0.534332,-0.334078,-0.347553,0.000000
Radius 2.0mm,10.0,0.524533,-0.344291,-0.357037,0.000000
Radius 2.0mm,10.0,0.514723,-0.354633,-0.366673,0.000000
Radius 2.0mm,10.0,0.504908,-0.365108,-0.376469,0.000000
Radius 2.0mm,10.0,0.495092,-0.375717,-0.386431,0.000000
Radius 2.0mm,10.0,0.485277,-0.386463,-0.396568,0.000000
Radius 2.0mm,10.0,0.475467,-0.397347,-0.406883,0.000000
Radius 2.0mm,10.0,0.465668,-0.408370,-0.417381,0.000000
Radius 2.0mm,10.0,0.455881,-0.419534,-0.428066,0.000000
Radius 2.0mm,10.0,0.446111,-0.430840,-0.438940,0.000000
Radius 2.0mm,10.0,0.436363,-0.442287,-0.450004,0.000000
Radius 2.0mm,10.0,0.426638,-0.453876,-0.461258,0.000000
Radius 2.0mm,10.0,0.416942,-0.465607,-0.472701,0.000000
Radius 2.0mm,10.0,0.407278,-0.477479,-0.484333,0.000000
Radius 2.0mm,10.0,0.397650,-0.489493,-0.496149,0.000000
Radius 2.0mm,10.0,0.388061,-0.501645,-0.508146,0.000000
Radius 2.0mm,10.0,0.378516,-0.513936,-0.520320,0.000000
Radius 2.0mm,10.0,0.369017,-0.526362,-0.532667,0.000000
Radius 2.0mm,10.0,0.359569,-0.538923,-0.545182,0.000000
Radius 2.0mm,10.0,0.350175,-0.551616,-0.557857,0.000000
Radius 2.0mm,10.0,0.340838,-0.564437,-0.570689,0.000000
Radius 2.0mm,10.0,0.331563,-0.577384,-0.583671,0.000000
Radius 2.0mm,10.0,0.322353,-0.590453,-0.596797,0.000000
Radius 2.0mm,10.0,0.313212,-0.603641,-0.610060,0.000000
Radius 2.0mm,10.0,0.304142,-0.616942,-0.623454,0.000000
Radius 2.0mm,10.0,0.295148,-0.630354,-0.636974,0.000000
Radius 2.0mm,10.0,0.286233,-0.643871,-0.650612,0.000000
Radius 2.0mm,10.0,0.277400,-0.657488,-0.664362,0.000000
Radius 2.0mm,10.0,0.268653,-0.671199,-0.678218,0.000000
Radius 2.0mm,10.0,0.259996,-0.684999,-0.692172,0.000000
Radius 2.0mm,10.0,0.251430,-0.698882,-0.706218,0.000000
Radius 2.0mm,10.0,0.242961,-0.712841,-0.720349,0.000000
Radius 2.0mm,10.0,0.234591,-0.726869,-0.734557,0.000000
Radius 2.0mm,10.0,0.226323,-0.740960,-0.748835,0.000000
Radius 2.0mm,10.0,0.218160,-0.755105,-0.763175,0.000000
Radius 2.0mm,10.0,0.210107,-0.769296,-0.777568,0.000000
Radius 2.0mm,10.0,0.202165,-0.783525,-0.792007,0.000000
Radius 2.0mm,10.0,0.194338,-0.797782,-0.806481,0.000000
Radius 2.0mm,10.0,0.186628,-0.812058,-0.820981,0.000000
Radius 2.0mm,10.0,0.179040,-0.826341,-0.835496,0.000000
Radius 2.0mm,10.0,0.171575,-0.840620,-0.850015,0.000000
Radius 2.0mm,10.0,0.164237,-0.854882,-0.864525,0.000000
Radius 2.0mm,10.0,0.157028,-0.869112,-0.879012,0.000000
Radius 2.0mm,10.0,0.149951,-0.883294,-0.893461,0.000000
Radius 2.0mm,10.0,0.143010,-0.897410,-0.907854,0.000000
Radius 2.0mm,10.0,0.136206,-0.911441,-0.922171,0.000000
Radius 2.0mm,10.0,0.129542,-0.925361,-0.936390,0.000000
Radius 2.0mm,10.0,0.123021,-0.939144,-0.950483,0.000000
Radius 2.0mm,10.0,0.116646,-0.952759,-0.964421,0.000000
Radius 2.0mm,10.0,0.110418,-0.966169,-0.978167,0.000000
Radius 2.0mm,10.0,0.104341,-0.979330,-0.991680,0.000000
Radius 2.0mm,10.0,0.098416,-0.992192,-1.004909,0.000000
Radius 2.0mm,10.0,0.092645,-1.004695,-1.017795,0.000000
Radius 2.0mm,10.0,0.087032,-1.016767,-1.030269,0.000000
Radius 2.0mm,10.0,0.081578,-1.028323,-1.042246,0.000000
Radius 2.0mm,10.0,0.076286,-1.039263,-1.053627,0.000000
Radius 2.0mm,10.0,0.071156,-1.049464,-1.064291,0.000000
